iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
2,post_iteration,var_dR_g1Z,34559.0,27300.39650334714,0.7899648862336045,0.007364046022922895,0.007364046022922954,5.15938738207423e-06
2,post_iteration,pho1IetaIeta55,34559.0,27300.39650334714,0.7899648862336045,0.0019898091297376273,0.0016514613128319477,3.8772301784550264e-07
2,post_iteration,pho2IetaIeta55,34559.0,27300.39650334714,0.7899648862336045,0.000914751252970445,0.0005481747923025138,9.912296506855945e-08
2,post_iteration,pho1ECALIso,34559.0,27300.39650334714,0.7899648862336045,0.002253146976784047,0.0012430379605736785,5.086157683110103e-07
2,post_iteration,pho2ECALIso,34559.0,27300.39650334714,0.7899648862336045,0.0020163014350936277,0.001886210901260621,4.92048649540175e-07
2,post_iteration,ALP_calculatedPhotonIso,34559.0,27300.39650334714,0.7899648862336045,0.0,0.0,
2,post_iteration,pho1R9,34559.0,27300.39650334714,0.7899648862336045,0.0005329096577683917,0.00011343944325103994,3.292732411657259e-08
2,post_iteration,pho2R9,34559.0,27300.39650334714,0.7899648862336045,0.0014274915789994243,0.00086792430236593,2.564609098546942e-07
2,post_iteration,var_PtaOverMh,34559.0,27300.39650334714,0.7899648862336045,0.0020198802549631547,0.0014689386828186102,8.135377258727314e-07
2,post_iteration,pho1Pt,34559.0,27300.39650334714,0.7899648862336045,0.002606670088928814,0.001413649099758052,9.845756788849537e-07
2,post_iteration,pho2Pt,34559.0,27300.39650334714,0.7899648862336045,0.0018364677099432878,0.0017197541010179895,7.861915797973223e-07
2,post_iteration,H_pt,34559.0,27300.39650334714,0.7899648862336045,8.357333787196823e-05,2.226110464426112e-05,7.466829548110161e-10
2,post_iteration,param,34559.0,27300.39650334714,0.7899648862336045,1.1981735048571807e-14,3.1086244689504383e-15,1.6337543220913743e-29
3,post_iteration,var_dR_Za,34559.0,27300.396503347132,0.7899648862336044,0.0026510414837014,0.002651041483701433,6.432281821332099e-07
3,post_iteration,var_dR_g1g2,34559.0,27300.396503347132,0.7899648862336044,0.0036837894435196115,0.003267242261242531,1.2192970451906568e-06
3,post_iteration,var_dR_g1Z,34559.0,27300.396503347132,0.7899648862336044,0.0031571635715989983,0.0031571635715990642,9.705452512297257e-07
3,post_iteration,pho1IetaIeta55,34559.0,27300.396503347132,0.7899648862336044,0.0015277296601428937,0.0014933082624405958,2.0379977426392714e-07
3,post_iteration,pho2IetaIeta55,34559.0,27300.396503347132,0.7899648862336044,0.0010822230610566565,0.0010516792919103568,9.78432977344901e-08
3,post_iteration,pho1ECALIso,34559.0,27300.396503347132,0.7899648862336044,0.0012296412619899923,0.0011795842800729206,1.551162603445823e-07
3,post_iteration,pho2ECALIso,34559.0,27300.396503347132,0.7899648862336044,0.0013036115089604013,0.0013036115089606337,1.9630624302638917e-07
3,post_iteration,ALP_calculatedPhotonIso,34559.0,27300.396503347132,0.7899648862336044,0.0,0.0,
3,post_iteration,pho1R9,34559.0,27300.396503347132,0.7899648862336044,0.00024465408907881764,7.368581820110798e-05,7.135580846800067e-09
3,post_iteration,pho2R9,34559.0,27300.396503347132,0.7899648862336044,0.0006320627074515583,0.00045250879745351025,5.5132888681540555e-08
3,post_iteration,var_PtaOverMh,34559.0,27300.396503347132,0.7899648862336044,0.0006839589469319288,0.000364757374194169,7.769286596550985e-08
3,post_iteration,pho1Pt,34559.0,27300.396503347132,0.7899648862336044,0.0010757310120282325,0.0006318840726321495,1.770333634209875e-07
3,post_iteration,pho2Pt,34559.0,27300.396503347132,0.7899648862336044,0.0010592080569065323,0.0010026342677095235,2.3216128272701926e-07
3,post_iteration,H_pt,34559.0,27300.396503347132,0.7899648862336044,7.874724502174475e-05,3.963469341705661e-05,7.738860338352244e-10
3,post_iteration,param,34559.0,27300.396503347132,0.7899648862336044,1.1889794704345036e-14,1.0325074129013956e-14,2.1127338813018159e-29
4,post_iteration,var_dR_Za,34559.0,27300.396503347125,0.7899648862336042,0.0005960610592401199,0.0005662771353412976,4.228287722611873e-08
4,post_iteration,var_dR_g1g2,34559.0,27300.396503347125,0.7899648862336042,0.0034336011797507903,0.0030036613420478253,1.015047465437954e-06
4,post_iteration,var_dR_g1Z,34559.0,27300.396503347125,0.7899648862336042,0.0012375615338510917,0.001237561533851128,1.5388672968302252e-07
4,post_iteration,pho1IetaIeta55,34559.0,27300.396503347125,0.7899648862336042,0.0013117393087674501,0.0013047993669282887,1.462036246963594e-07
4,post_iteration,pho2IetaIeta55,34559.0,27300.396503347125,0.7899648862336042,0.0011192256214495305,0.0011063354662781966,1.0213014998643666e-07
4,post_iteration,pho1ECALIso,34559.0,27300.396503347125,0.7899648862336042,0.001276531774243167,0.0012765317742431392,1.3642537060189176e-07
4,post_iteration,pho2ECALIso,34559.0,27300.396503347125,0.7899648862336042,0.0011804017721361096,0.001180401772136297,1.2824373559104658e-07
4,post_iteration,ALP_calculatedPhotonIso,34559.0,27300.396503347125,0.7899648862336042,0.0,0.0,
4,post_iteration,pho1R9,34559.0,27300.396503347125,0.7899648862336042,0.00016728710814250397,5.15463372126046e-05,3.1728914163283515e-09
4,post_iteration,pho2R9,34559.0,27300.396503347125,0.7899648862336042,0.00032799646890167844,0.0002519503709433879,1.8725531049156357e-08
4,post_iteration,var_PtaOverMh,34559.0,27300.396503347125,0.7899648862336042,0.0004252828249538404,0.0003792576787864377,1.7881551761656175e-08
4,post_iteration,pho1Pt,34559.0,27300.396503347125,0.7899648862336042,0.0004550990490366988,0.00023191286523882582,2.9981972224037675e-08
4,post_iteration,pho2Pt,34559.0,27300.396503347125,0.7899648862336042,0.0006045396454332826,0.000596311352703105,6.412048643743588e-08
4,post_iteration,H_pt,34559.0,27300.396503347125,0.7899648862336042,7.379902333082798e-05,4.656000613256772e-05,6.369316899541598e-10
4,post_iteration,param,34559.0,27300.396503347125,0.7899648862336042,1.6316809015037848e-14,1.3211653993039363e-14,4.464714036434474e-29
5,post_iteration,var_dR_Za,34559.0,27300.396503347132,0.7899648862336044,0.0004238070261117343,0.00037593410214323275,2.1888623664625187e-08
5,post_iteration,var_dR_g1g2,34559.0,27300.396503347132,0.7899648862336044,0.0030842511569186028,0.0027818599213809136,7.962383680623201e-07
5,post_iteration,var_dR_g1Z,34559.0,27300.396503347132,0.7899648862336044,0.00037900215602445705,0.00036398331400649964,1.7094075806294227e-08
5,post_iteration,pho1IetaIeta55,34559.0,27300.396503347132,0.7899648862336044,0.0011520162937053609,0.0011348058152391705,1.118511491409555e-07
5,post_iteration,pho2IetaIeta55,34559.0,27300.396503347132,0.7899648862336044,0.001067203874980542,0.001050784255433812,9.261823551276713e-08
5,post_iteration,pho1ECALIso,34559.0,27300.396503347132,0.7899648862336044,0.001377956569883555,0.0013779565698835983,1.490179340489594e-07
5,post_iteration,pho2ECALIso,34559.0,27300.396503347132,0.7899648862336044,0.0010561341449822279,0.0010561341449822903,9.45398161336549e-08
5,post_iteration,ALP_calculatedPhotonIso,34559.0,27300.396503347132,0.7899648862336044,0.0,0.0,
5,post_iteration,pho1R9,34559.0,27300.396503347132,0.7899648862336044,0.000131511525065452,5.7920439364922416e-05,1.957284322103432e-09
5,post_iteration,pho2R9,34559.0,27300.396503347132,0.7899648862336044,0.00020983831826478817,0.0001775529089604877,9.588549123783472e-09
5,post_iteration,var_PtaOverMh,34559.0,27300.396503347132,0.7899648862336044,0.0004888157383149665,0.0004888157383149405,2.6756524664858193e-08
5,post_iteration,pho1Pt,34559.0,27300.396503347132,0.7899648862336044,0.00022571977665049835,0.00015456646915312788,5.493654157895852e-09
5,post_iteration,pho2Pt,34559.0,27300.396503347132,0.7899648862336044,0.0003465788423274597,0.0003452348280514883,1.7811624954487875e-08
5,post_iteration,H_pt,34559.0,27300.396503347132,0.7899648862336044,5.965766026908882e-05,4.498219088844291e-05,4.086746541715186e-10
5,post_iteration,param,34559.0,27300.396503347132,0.7899648862336044,1.606006994059328e-14,4.107825191113079e-15,3.4308215685481194e-29
