iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
1,post_iteration,pho1ECALIso,104599.0,114308.78935250331,1.0928287015411553,0.00922487062567771,0.005839414078194327,9.200938543651844e-06
1,post_iteration,pho2ECALIso,104599.0,114308.78935250331,1.0928287015411553,0.006562301127384254,0.005345909519883119,4.6896023420771895e-06
1,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250331,1.0928287015411553,0.0,0.0,
1,post_iteration,pho1R9,104599.0,114308.78935250331,1.0928287015411553,0.002519409971373187,0.0022768542922727564,6.994769000452191e-07
1,post_iteration,pho2R9,104599.0,114308.78935250331,1.0928287015411553,0.0021140150415814,0.0016656109007316955,7.523185583351895e-07
1,post_iteration,var_PtaOverMh,104599.0,114308.78935250331,1.0928287015411553,0.00928036959032463,0.009220474626793873,1.7171390147599813e-05
1,post_iteration,pho1Pt,104599.0,114308.78935250331,1.0928287015411553,0.003286954370163901,0.0016496385443296457,1.9177368717744256e-06
1,post_iteration,pho2Pt,104599.0,114308.78935250331,1.0928287015411553,0.002213672965720394,0.0011024416759520816,9.166759954561498e-07
1,post_iteration,H_pt,104599.0,114308.78935250331,1.0928287015411553,0.0007963420459014426,0.0006303192385124223,6.866626667897625e-08
1,post_iteration,param,104599.0,114308.78935250331,1.0928287015411553,8.914743943044812e-15,2.6645352591003757e-15,8.977927164984069e-30
2,post_iteration,var_dR_Za,104599.0,114308.78935250331,1.0928287015411553,0.004311512798144217,0.004311512798144235,1.883387137328779e-06
2,post_iteration,var_dR_g1g2,104599.0,114308.78935250331,1.0928287015411553,0.005671171865558683,0.005146223593249788,3.0919835436845745e-06
2,post_iteration,var_dR_g1Z,104599.0,114308.78935250331,1.0928287015411553,0.005905155256668834,0.005905155256668848,3.2026122834323364e-06
2,post_iteration,pho1IetaIeta55,104599.0,114308.78935250331,1.0928287015411553,0.0038205778420014325,0.0035287700401895328,1.2640357147327509e-06
2,post_iteration,pho2IetaIeta55,104599.0,114308.78935250331,1.0928287015411553,0.0017211778055230813,0.0015258820890518,2.5871950181439165e-07
2,post_iteration,pho1ECALIso,104599.0,114308.78935250331,1.0928287015411553,0.002386244481194613,0.0019434604023998991,6.264142438763489e-07
2,post_iteration,pho2ECALIso,104599.0,114308.78935250331,1.0928287015411553,0.0030174648452100696,0.0029630387628780674,8.791189393782773e-07
2,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250331,1.0928287015411553,0.0,0.0,
2,post_iteration,pho1R9,104599.0,114308.78935250331,1.0928287015411553,0.0007857939984842292,0.0007048287515737384,7.283559340599395e-08
2,post_iteration,pho2R9,104599.0,114308.78935250331,1.0928287015411553,0.0007780079499256579,0.0007090288193035699,1.1711255761397258e-07
2,post_iteration,var_PtaOverMh,104599.0,114308.78935250331,1.0928287015411553,0.006467571119036061,0.006467571119035953,7.27815175645745e-06
2,post_iteration,pho1Pt,104599.0,114308.78935250331,1.0928287015411553,0.001618647922019923,0.0016186479220198224,6.276963539869399e-07
2,post_iteration,pho2Pt,104599.0,114308.78935250331,1.0928287015411553,0.0008849745262953183,0.0008648928731346262,2.171910390274928e-07
2,post_iteration,H_pt,104599.0,114308.78935250331,1.0928287015411553,0.0002042408947986827,0.00019809587352254132,4.4273044582163536e-09
2,post_iteration,param,104599.0,114308.78935250331,1.0928287015411553,7.762887554996212e-15,3.3306690738754696e-15,8.282741825240703e-30
3,post_iteration,var_dR_Za,104599.0,114308.78935250329,1.092828701541155,0.000584841129870086,0.0003153766690290327,3.738679679569697e-08
3,post_iteration,var_dR_g1g2,104599.0,114308.78935250329,1.092828701541155,0.005701587857186167,0.004653880382677111,3.1006996415717647e-06
3,post_iteration,var_dR_g1Z,104599.0,114308.78935250329,1.092828701541155,0.001556290244390265,0.001556290244390246,2.3208102286602938e-07
3,post_iteration,pho1IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0026009200593544515,0.0025477237368178862,5.792647885621989e-07
3,post_iteration,pho2IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0018369778796647942,0.0017820185964570467,2.775970227474818e-07
3,post_iteration,pho1ECALIso,104599.0,114308.78935250329,1.092828701541155,0.0007165478553698094,0.0004127250295278273,6.293950506767315e-08
3,post_iteration,pho2ECALIso,104599.0,114308.78935250329,1.092828701541155,0.0023318307464521397,0.002331830746452157,4.4564991404598873e-07
3,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250329,1.092828701541155,0.0,0.0,
3,post_iteration,pho1R9,104599.0,114308.78935250329,1.092828701541155,0.00032208088619883196,0.0003145498703749361,1.1992871634385884e-08
3,post_iteration,pho2R9,104599.0,114308.78935250329,1.092828701541155,0.0005147261716952935,0.0005147261716953455,5.986847742503842e-08
3,post_iteration,var_PtaOverMh,104599.0,114308.78935250329,1.092828701541155,0.004294488862427158,0.004294488862427115,2.7278794598050636e-06
3,post_iteration,pho1Pt,104599.0,114308.78935250329,1.092828701541155,0.001300692132314098,0.0012993725637930886,2.585275309233455e-07
3,post_iteration,pho2Pt,104599.0,114308.78935250329,1.092828701541155,0.0007562315058915001,0.0007482242612329992,9.343505249769756e-08
3,post_iteration,H_pt,104599.0,114308.78935250329,1.092828701541155,0.00016592207855326002,0.00016592207855331553,2.3391947651085167e-09
3,post_iteration,param,104599.0,114308.78935250329,1.092828701541155,9.180156634869263e-15,4.6629367034256575e-15,9.367539776728713e-30
4,post_iteration,var_dR_Za,104599.0,114308.78935250329,1.092828701541155,0.0014300667993086599,0.0014300667993086824,2.2613823170962012e-07
4,post_iteration,var_dR_g1g2,104599.0,114308.78935250329,1.092828701541155,0.005166046961370779,0.004005716484466126,2.5276667490628007e-06
4,post_iteration,var_dR_g1Z,104599.0,114308.78935250329,1.092828701541155,0.00028602285628983107,0.0002661405369938086,1.0087923543196215e-08
4,post_iteration,pho1IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0020909634058462814,0.0020352006565148018,3.547721990711448e-07
4,post_iteration,pho2IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0016162403463361834,0.0015837348024078657,2.1291504981022295e-07
4,post_iteration,pho1ECALIso,104599.0,114308.78935250329,1.092828701541155,0.0007738264186825557,0.0006702637412080992,5.5632417966271716e-08
4,post_iteration,pho2ECALIso,104599.0,114308.78935250329,1.092828701541155,0.002178571672126957,0.002178571672126872,4.306350719150753e-07
4,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250329,1.092828701541155,0.0,0.0,
4,post_iteration,pho1R9,104599.0,114308.78935250329,1.092828701541155,0.00016036325531215354,0.00011779972059866584,3.285162176912884e-09
4,post_iteration,pho2R9,104599.0,114308.78935250329,1.092828701541155,0.000462282109670779,0.00046228210967091954,5.343601740721635e-08
4,post_iteration,var_PtaOverMh,104599.0,114308.78935250329,1.092828701541155,0.002689657692581853,0.0026896576925818927,9.413612455799652e-07
4,post_iteration,pho1Pt,104599.0,114308.78935250329,1.092828701541155,0.0008077059871181465,0.0008077059871179904,7.65626946773905e-08
4,post_iteration,pho2Pt,104599.0,114308.78935250329,1.092828701541155,0.0005563489158261145,0.0005563489158260104,3.644722305166866e-08
4,post_iteration,H_pt,104599.0,114308.78935250329,1.092828701541155,0.00016497752795169122,0.00016472133925432564,2.3830374027784782e-09
4,post_iteration,param,104599.0,114308.78935250329,1.092828701541155,8.260753192601555e-15,3.885780586188048e-15,7.940489732508845e-30
5,post_iteration,var_dR_Za,104599.0,114308.78935250329,1.092828701541155,0.0015489259328051695,0.0015489259328052007,2.754738124108836e-07
5,post_iteration,var_dR_g1g2,104599.0,114308.78935250329,1.092828701541155,0.004543238936977851,0.0034412632096315066,1.9341781053987985e-06
5,post_iteration,var_dR_g1Z,104599.0,114308.78935250329,1.092828701541155,0.0007594121876893459,0.0007594121876893789,5.571443007511348e-08
5,post_iteration,pho1IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0017081055167496983,0.0016472566949021217,2.3261652736186659e-07
5,post_iteration,pho2IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.001400118191567639,0.0013780099354940845,1.5934934596304188e-07
5,post_iteration,pho1ECALIso,104599.0,114308.78935250329,1.092828701541155,0.0009867179443799716,0.000986717944379878,8.31518129117008e-08
5,post_iteration,pho2ECALIso,104599.0,114308.78935250329,1.092828701541155,0.002043796524880022,0.0020437965248799594,3.9067598753843624e-07
5,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250329,1.092828701541155,0.0,0.0,
5,post_iteration,pho1R9,104599.0,114308.78935250329,1.092828701541155,0.00015250523304486362,6.746226573389746e-05,2.8425435315555506e-09
5,post_iteration,pho2R9,104599.0,114308.78935250329,1.092828701541155,0.00040989975792450097,0.0004098997579244923,4.504129208247299e-08
5,post_iteration,var_PtaOverMh,104599.0,114308.78935250329,1.092828701541155,0.0016503900084285043,0.0016503900084284817,3.176847941230881e-07
5,post_iteration,pho1Pt,104599.0,114308.78935250329,1.092828701541155,0.00042704919102137286,0.00042704919102143357,1.7746690551422165e-08
5,post_iteration,pho2Pt,104599.0,114308.78935250329,1.092828701541155,0.00039618392981399624,0.00039618392981388695,1.54720622138946e-08
5,post_iteration,H_pt,104599.0,114308.78935250329,1.092828701541155,0.000141422748128648,0.0001409864404047223,1.769302667286778e-09
5,post_iteration,param,104599.0,114308.78935250329,1.092828701541155,9.072603779358701e-15,2.4424906541753444e-15,1.1402555151848881e-29
