iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
2,post_iteration,pho2R9,35244.0,27924.252354643057,0.7923122334196758,0.0012549011734351457,0.0008130498331145875,2.0953658086456485e-07
2,post_iteration,var_PtaOverMh,35244.0,27924.252354643057,0.7923122334196758,0.002025943466259037,0.0016080669404939796,8.735667260429487e-07
2,post_iteration,pho1Pt,35244.0,27924.252354643057,0.7923122334196758,0.0024219839413562316,0.0015530809964438008,9.606858229026978e-07
2,post_iteration,pho2Pt,35244.0,27924.252354643057,0.7923122334196758,0.001919732845937076,0.0017846236991091446,8.358894667127972e-07
2,post_iteration,H_pt,35244.0,27924.252354643057,0.7923122334196758,7.126497880626664e-05,2.1171463928881806e-05,7.212279055021782e-10
2,post_iteration,param,35244.0,27924.252354643057,0.7923122334196758,1.495678580987203e-14,8.43769498715119e-15,2.9955752971706515e-29
3,post_iteration,var_dR_Za,35244.0,27924.252354643068,0.7923122334196762,0.002488203564511597,0.002488203564511682,5.618179050188093e-07
3,post_iteration,var_dR_g1g2,35244.0,27924.252354643068,0.7923122334196762,0.003810896836412012,0.003252405550061843,1.2888549084968794e-06
3,post_iteration,var_dR_g1Z,35244.0,27924.252354643068,0.7923122334196762,0.0032727608755289597,0.003272760875529024,1.0238218633120533e-06
3,post_iteration,pho1IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.0016910191818070297,0.0016274791449945591,2.3796223910996236e-07
3,post_iteration,pho2IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.0011645952656677925,0.0011453809233494816,1.1366164017315826e-07
3,post_iteration,pho1ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.0010172283115763396,0.0009062491521955596,1.0980098152705158e-07
3,post_iteration,pho2ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.0012474316795140165,0.0012474316795141327,1.769930392689641e-07
3,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.252354643068,0.7923122334196762,0.0,0.0,
3,post_iteration,pho1R9,35244.0,27924.252354643068,0.7923122334196762,0.00023514141114187176,9.548490382627062e-05,6.77227184854653e-09
3,post_iteration,pho2R9,35244.0,27924.252354643068,0.7923122334196762,0.0005733083391748755,0.0004301561593296199,4.846754308890632e-08
3,post_iteration,var_PtaOverMh,35244.0,27924.252354643068,0.7923122334196762,0.0006839878276260515,0.0004298386378331909,9.142641932845169e-08
3,post_iteration,pho1Pt,35244.0,27924.252354643068,0.7923122334196762,0.0010063108483270786,0.0007249193524753172,1.839878600401212e-07
3,post_iteration,pho2Pt,35244.0,27924.252354643068,0.7923122334196762,0.0011168035737708724,0.00104440135395234,2.516535103362552e-07
3,post_iteration,H_pt,35244.0,27924.252354643068,0.7923122334196762,8.373097052834927e-05,3.9638590594970324e-05,8.570518071729672e-10
3,post_iteration,param,35244.0,27924.252354643068,0.7923122334196762,1.625609369337866e-14,8.770761894538737e-15,4.039135136951426e-29
4,post_iteration,var_dR_Za,35244.0,27924.252354643068,0.7923122334196762,0.0004195801228177292,0.00039079962391197487,2.0276994151270643e-08
4,post_iteration,var_dR_g1g2,35244.0,27924.252354643068,0.7923122334196762,0.0034886660107291967,0.002951826398314872,1.0460253857240172e-06
4,post_iteration,var_dR_g1Z,35244.0,27924.252354643068,0.7923122334196762,0.0012830995249786988,0.001283099524978737,1.6062737722881043e-07
4,post_iteration,pho1IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.0013498028801612032,0.0013320497350131633,1.5056573380577266e-07
4,post_iteration,pho2IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.001125081046123879,0.001118685471779235,1.0224873969706761e-07
4,post_iteration,pho1ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.0010073873365300141,0.0010073873365300523,8.801701346972163e-08
4,post_iteration,pho2ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.001198334182343684,0.0011983341823436078,1.3258243846185564e-07
4,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.252354643068,0.7923122334196762,0.0,0.0,
4,post_iteration,pho1R9,35244.0,27924.252354643068,0.7923122334196762,0.00015884562067666752,4.784114305356191e-05,2.8408577385265456e-09
4,post_iteration,pho2R9,35244.0,27924.252354643068,0.7923122334196762,0.00031883971422678667,0.0002524709081686005,1.894511163237886e-08
4,post_iteration,var_PtaOverMh,35244.0,27924.252354643068,0.7923122334196762,0.0003848531854725168,0.0003172464030065658,1.4779078088463778e-08
4,post_iteration,pho1Pt,35244.0,27924.252354643068,0.7923122334196762,0.0004250555049186127,0.00028223157586482195,3.121691809356364e-08
4,post_iteration,pho2Pt,35244.0,27924.252354643068,0.7923122334196762,0.0006322186119999493,0.0006219611221637278,6.987541221667604e-08
4,post_iteration,H_pt,35244.0,27924.252354643068,0.7923122334196762,7.308517198783247e-05,4.0656185212095686e-05,6.489847904658331e-10
4,post_iteration,param,35244.0,27924.252354643068,0.7923122334196762,1.0606099332122199e-14,5.88418203051333e-15,1.707816844431987e-29
5,post_iteration,var_dR_Za,35244.0,27924.252354643075,0.7923122334196764,0.0004517621953628089,0.0004517621953628037,2.7047522978843283e-08
5,post_iteration,var_dR_g1g2,35244.0,27924.252354643075,0.7923122334196764,0.0030971069622759712,0.002712293913883057,8.073634176288471e-07
5,post_iteration,var_dR_g1Z,35244.0,27924.252354643075,0.7923122334196764,0.00038997851687332455,0.00037859659785005606,1.741480350784609e-08
5,post_iteration,pho1IetaIeta55,35244.0,27924.252354643075,0.7923122334196764,0.0011481812510044185,0.0011298013036008525,1.0963324133482646e-07
5,post_iteration,pho2IetaIeta55,35244.0,27924.252354643075,0.7923122334196764,0.0010402472370619042,0.001029174693102708,8.715357973297972e-08
5,post_iteration,pho1ECALIso,35244.0,27924.252354643075,0.7923122334196764,0.001115870469419824,0.0011158704694198551,9.822238977617902e-08
5,post_iteration,pho2ECALIso,35244.0,27924.252354643075,0.7923122334196764,0.0011267315705220937,0.0011267315705221215,1.0852444542946564e-07
5,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.252354643075,0.7923122334196764,0.0,0.0,
5,post_iteration,pho1R9,35244.0,27924.252354643075,0.7923122334196764,0.00013426311866888453,6.484609294254984e-05,2.0024400614810005e-09
5,post_iteration,pho2R9,35244.0,27924.252354643075,0.7923122334196764,0.0002230939966148971,0.00019009755896326475,1.1103462600191782e-08
5,post_iteration,var_PtaOverMh,35244.0,27924.252354643075,0.7923122334196764,0.0004730657739609907,0.00047306577396111216,2.471592582332948e-08
5,post_iteration,pho1Pt,35244.0,27924.252354643075,0.7923122334196764,0.00020420805137983354,0.00012024643227043219,5.054519683229893e-09
5,post_iteration,pho2Pt,35244.0,27924.252354643075,0.7923122334196764,0.00035829493378581635,0.0003564916583979061,1.9127775120381185e-08
5,post_iteration,H_pt,35244.0,27924.252354643075,0.7923122334196764,5.744081914846669e-05,4.13807172430225e-05,4.0349162700632856e-10
5,post_iteration,param,35244.0,27924.252354643075,0.7923122334196764,1.6400075741884734e-14,5.329070518200751e-15,3.9204862235214525e-29
