iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
2,post_iteration,pho1IetaIeta55,35244.0,27924.252354643075,0.7923122334196764,0.0016980979483583198,0.001224988497982249,3.0054848065909446e-07
2,post_iteration,pho2IetaIeta55,35244.0,27924.252354643075,0.7923122334196764,0.0007648716448028538,0.0007631957557058255,4.807127239767888e-08
2,post_iteration,pho1ECALIso,35244.0,27924.252354643075,0.7923122334196764,0.0012064951792175906,0.0008005309705332309,1.7443130373076608e-07
2,post_iteration,pho2ECALIso,35244.0,27924.252354643075,0.7923122334196764,0.001782073297893717,0.0017820732978935938,2.5127028319290293e-07
2,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.252354643075,0.7923122334196764,0.0,0.0,
2,post_iteration,param,35244.0,27924.252354643075,0.7923122334196764,1.4889131594308935e-14,5.773159728050814e-15,2.5446805798521245e-29
3,post_iteration,H_pt,35244.0,27924.252354643068,0.7923122334196762,0.0024553562525121628,0.00245535625251192,7.360961402698855e-07
3,post_iteration,pho1Pt,35244.0,27924.252354643068,0.7923122334196762,0.0024685491045653724,0.0024685491045653984,6.679114775324927e-07
3,post_iteration,pho2Pt,35244.0,27924.252354643068,0.7923122334196762,0.0008856261126174193,0.0008659878183407965,1.749906454146737e-07
3,post_iteration,var_dR_g1g2,35244.0,27924.252354643068,0.7923122334196762,0.0035228085635117916,0.003513333889615833,1.047406610696453e-06
3,post_iteration,var_dR_Za,35244.0,27924.252354643068,0.7923122334196762,0.0015448226847847458,0.0012845414257907084,2.6345268924956445e-07
3,post_iteration,var_dR_g1Z,35244.0,27924.252354643068,0.7923122334196762,0.0005272195008920247,0.000509693461698324,3.201732399989648e-08
3,post_iteration,var_PtaOverMh,35244.0,27924.252354643068,0.7923122334196762,0.0019413199011307381,0.001941319901130667,3.515454175772974e-07
3,post_iteration,pho1R9,35244.0,27924.252354643068,0.7923122334196762,0.0007692987340646665,0.00042157228664108093,8.46074609816315e-08
3,post_iteration,pho2R9,35244.0,27924.252354643068,0.7923122334196762,0.0006993311171939257,0.0006626006458368972,1.1844385605535058e-07
3,post_iteration,pho1IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.0017782244100439104,0.001535306790919455,2.636126096830182e-07
3,post_iteration,pho2IetaIeta55,35244.0,27924.252354643068,0.7923122334196762,0.0011294551457790604,0.0010998128658947226,1.073058429209927e-07
3,post_iteration,pho1ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.00022468525178791568,0.00018383475832872698,1.160558288027417e-08
3,post_iteration,pho2ECALIso,35244.0,27924.252354643068,0.7923122334196762,0.0013082034728301908,0.0013082034728302272,1.3309769327156603e-07
3,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.252354643068,0.7923122334196762,0.0,0.0,
3,post_iteration,param,35244.0,27924.252354643068,0.7923122334196762,1.456647302777725e-14,8.770761894538737e-15,2.4286341471890202e-29
4,post_iteration,H_pt,35244.0,27924.252354643064,0.792312233419676,0.0011346814334653767,0.0011340570902348412,1.5577992986211208e-07
4,post_iteration,pho1Pt,35244.0,27924.252354643064,0.792312233419676,0.0016156607412926936,0.0016099365049225822,3.4326982589351396e-07
4,post_iteration,pho2Pt,35244.0,27924.252354643064,0.792312233419676,0.0008744294340296312,0.0008744294340294889,1.6960404642558884e-07
4,post_iteration,var_dR_g1g2,35244.0,27924.252354643064,0.792312233419676,0.0036488939721839586,0.0036488939721838753,1.038635325189888e-06
4,post_iteration,var_dR_Za,35244.0,27924.252354643064,0.792312233419676,0.0014940165998937605,0.001440171778797128,2.4847961148412076e-07
4,post_iteration,var_dR_g1Z,35244.0,27924.252354643064,0.792312233419676,0.0007683362930631897,0.0007678607950575289,5.850583944267882e-08
4,post_iteration,var_PtaOverMh,35244.0,27924.252354643064,0.792312233419676,0.0021444149164382385,0.0021444149164381865,4.0140439989332023e-07
4,post_iteration,pho1R9,35244.0,27924.252354643064,0.792312233419676,0.0007166138484056457,0.0004362104149893131,6.583915811273535e-08
4,post_iteration,pho2R9,35244.0,27924.252354643064,0.792312233419676,0.0006725453964114229,0.0006432656331870623,1.0947725529319604e-07
4,post_iteration,pho1IetaIeta55,35244.0,27924.252354643064,0.792312233419676,0.0019272468837540323,0.0017781396445816777,3.156509945055271e-07
4,post_iteration,pho2IetaIeta55,35244.0,27924.252354643064,0.792312233419676,0.001535349872305648,0.001456151100172609,1.9084845595788394e-07
4,post_iteration,pho1ECALIso,35244.0,27924.252354643064,0.792312233419676,0.0009451008757744572,0.000945100875774374,6.987280966342546e-08
4,post_iteration,pho2ECALIso,35244.0,27924.252354643064,0.792312233419676,0.0008440134404215892,0.0008440134404215094,5.52052933886515e-08
4,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.252354643064,0.792312233419676,0.0,0.0,
4,post_iteration,param,35244.0,27924.252354643064,0.792312233419676,1.2627052181635179e-14,4.3298697960381105e-15,1.9124325090628595e-29
5,post_iteration,H_pt,35244.0,27924.25235464307,0.7923122334196763,0.00032638841741013634,0.00032638841741017277,1.4028050934839767e-08
5,post_iteration,pho1Pt,35244.0,27924.25235464307,0.7923122334196763,0.0010231309243819361,0.001013590646672835,1.4907077651732808e-07
5,post_iteration,pho2Pt,35244.0,27924.25235464307,0.7923122334196763,0.000661674614698746,0.0006578098177941749,9.111765636651656e-08
5,post_iteration,var_dR_g1g2,35244.0,27924.25235464307,0.7923122334196763,0.0036988738098258124,0.0036988738098258644,1.0368419966753267e-06
5,post_iteration,var_dR_Za,35244.0,27924.25235464307,0.7923122334196763,0.0013169402443571464,0.0013138920861075487,1.8947989323395493e-07
5,post_iteration,var_dR_g1Z,35244.0,27924.25235464307,0.7923122334196763,0.0008021700513668288,0.0008021700513668462,6.037011815611808e-08
5,post_iteration,var_PtaOverMh,35244.0,27924.25235464307,0.7923122334196763,0.002307486440301782,0.0023074864403017092,4.6165024148255386e-07
5,post_iteration,pho1R9,35244.0,27924.25235464307,0.7923122334196763,0.0006741643526518119,0.00042073435792600034,5.691955594737823e-08
5,post_iteration,pho2R9,35244.0,27924.25235464307,0.7923122334196763,0.0006486101814741768,0.000621986613246861,1.0355149863221105e-07
5,post_iteration,pho1IetaIeta55,35244.0,27924.25235464307,0.7923122334196763,0.0020037172053080643,0.001844790112189021,3.3648541573185394e-07
5,post_iteration,pho2IetaIeta55,35244.0,27924.25235464307,0.7923122334196763,0.0017488727037855267,0.0016466774529663164,2.4509482278114506e-07
5,post_iteration,pho1ECALIso,35244.0,27924.25235464307,0.7923122334196763,0.0016545914282574143,0.0016545914282573015,2.127244051747232e-07
5,post_iteration,pho2ECALIso,35244.0,27924.25235464307,0.7923122334196763,0.0004282109913640447,0.0004282109913639198,1.4226729544505105e-08
5,post_iteration,ALP_calculatedPhotonIso,35244.0,27924.25235464307,0.7923122334196763,0.0,0.0,
5,post_iteration,param,35244.0,27924.25235464307,0.7923122334196763,1.5237811012980274e-14,6.328271240363392e-15,3.640935433376878e-29
