iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
1,post_iteration,pho2IetaIeta55,104599.0,114308.78935250327,1.092828701541155,0.004858864797556031,0.0037635675982678196,2.5957254859072837e-06
1,post_iteration,pho1ECALIso,104599.0,114308.78935250327,1.092828701541155,0.009304871600244107,0.005949802992441966,9.276953563156774e-06
1,post_iteration,pho2ECALIso,104599.0,114308.78935250327,1.092828701541155,0.006708488892387626,0.005641567791097257,4.958472087745177e-06
1,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250327,1.092828701541155,0.0,0.0,
1,post_iteration,pho1R9,104599.0,114308.78935250327,1.092828701541155,0.002438732659409278,0.0021168681268771694,6.41931890863158e-07
1,post_iteration,pho2R9,104599.0,114308.78935250327,1.092828701541155,0.002164685326180093,0.0017619701440819702,8.067779680462625e-07
1,post_iteration,var_PtaOverMh,104599.0,114308.78935250327,1.092828701541155,0.008811238057675311,0.008727019344088371,1.5822233048420008e-05
1,post_iteration,pho1Pt,104599.0,114308.78935250327,1.092828701541155,0.003565485146048125,0.0022074349462616327,1.738523787366515e-06
1,post_iteration,pho2Pt,104599.0,114308.78935250327,1.092828701541155,0.0021333531350907885,0.0012289298166076046,9.483057722799559e-07
1,post_iteration,H_pt,104599.0,114308.78935250327,1.092828701541155,0.0008422350974695344,0.0007470146998818095,7.626351912539426e-08
1,post_iteration,pho_pt_asym,104599.0,114308.78935250327,1.092828701541155,0.00171327282575706,0.001713037712648302,2.7501050866525466e-07
1,post_iteration,param,104599.0,114308.78935250327,1.092828701541155,7.223388553967425e-15,3.552713678800501e-15,6.950504732008643e-30
2,post_iteration,var_dR_Za,104599.0,114308.7893525033,1.0928287015411553,0.004360124381039372,0.004360124381039332,1.9386704301862425e-06
2,post_iteration,var_dR_g1g2,104599.0,114308.7893525033,1.0928287015411553,0.005603954533100397,0.005076162140921603,3.0285136062730427e-06
2,post_iteration,var_dR_g1Z,104599.0,114308.7893525033,1.0928287015411553,0.005932552140818477,0.005932552140818392,3.2423603318622565e-06
2,post_iteration,pho1IetaIeta55,104599.0,114308.7893525033,1.0928287015411553,0.0037727767652772724,0.0034337099990638387,1.222306553096695e-06
2,post_iteration,pho2IetaIeta55,104599.0,114308.7893525033,1.0928287015411553,0.0016608028538447808,0.0014646514060416282,2.421983605931475e-07
2,post_iteration,pho1ECALIso,104599.0,114308.7893525033,1.0928287015411553,0.002368484517867782,0.001985348437611556,6.160192348543169e-07
2,post_iteration,pho2ECALIso,104599.0,114308.7893525033,1.0928287015411553,0.003154085784907666,0.0031198760247198587,9.69567578134404e-07
2,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.7893525033,1.0928287015411553,0.0,0.0,
2,post_iteration,pho1R9,104599.0,114308.7893525033,1.0928287015411553,0.0007622824824582222,0.0006505933677114495,6.966110069138144e-08
2,post_iteration,pho2R9,104599.0,114308.7893525033,1.0928287015411553,0.0008485216898226084,0.0007763232822399768,1.4481550227280484e-07
2,post_iteration,var_PtaOverMh,104599.0,114308.7893525033,1.0928287015411553,0.005989009685291188,0.005989009685291258,6.651911363840988e-06
2,post_iteration,pho1Pt,104599.0,114308.7893525033,1.0928287015411553,0.0015088197396689994,0.0011586347307906975,5.204654261211893e-07
2,post_iteration,pho2Pt,104599.0,114308.7893525033,1.0928287015411553,0.0010140510861419583,0.0009758669652780716,2.5930807821527324e-07
2,post_iteration,H_pt,104599.0,114308.7893525033,1.0928287015411553,0.00016082995962798247,0.00014001165098592727,2.881767458155868e-09
2,post_iteration,pho_pt_asym,104599.0,114308.7893525033,1.0928287015411553,0.0005123994264439827,0.0005079390244263626,2.569826087612178e-08
2,post_iteration,param,104599.0,114308.7893525033,1.0928287015411553,8.921682836948719e-15,4.496403249731884e-15,9.022451585106945e-30
3,post_iteration,var_dR_Za,104599.0,114308.78935250331,1.0928287015411553,0.0005853921476043095,0.0003066233703755694,4.156088544694786e-08
3,post_iteration,var_dR_g1g2,104599.0,114308.78935250331,1.0928287015411553,0.005594534775573581,0.004627682896019114,3.0058122276931365e-06
3,post_iteration,var_dR_g1Z,104599.0,114308.78935250331,1.0928287015411553,0.0015997075823547934,0.0015997075823547813,2.4869603185659166e-07
3,post_iteration,pho1IetaIeta55,104599.0,114308.78935250331,1.0928287015411553,0.0025513147997583575,0.002498580483486945,5.63714807265248e-07
3,post_iteration,pho2IetaIeta55,104599.0,114308.78935250331,1.0928287015411553,0.0018102248150747048,0.0017515935265634552,2.677544579494068e-07
3,post_iteration,pho1ECALIso,104599.0,114308.78935250331,1.0928287015411553,0.0006645754232023991,0.0003938791710620393,5.524327883073896e-08
3,post_iteration,pho2ECALIso,104599.0,114308.78935250331,1.0928287015411553,0.0024518073252459537,0.0024518073252459693,4.820644813666658e-07
3,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250331,1.0928287015411553,0.0,0.0,
3,post_iteration,pho1R9,104599.0,114308.78935250331,1.0928287015411553,0.0003850955094762028,0.0003790888127220837,1.6626754444155505e-08
3,post_iteration,pho2R9,104599.0,114308.78935250331,1.0928287015411553,0.0005005685096387547,0.0004962576826108567,5.561760162869449e-08
3,post_iteration,var_PtaOverMh,104599.0,114308.78935250331,1.0928287015411553,0.004239306059871549,0.0042393060598717724,2.6430536971114676e-06
3,post_iteration,pho1Pt,104599.0,114308.78935250331,1.0928287015411553,0.0009048219375260343,0.0009048219375260569,1.9663970800260615e-07
3,post_iteration,pho2Pt,104599.0,114308.78935250331,1.0928287015411553,0.0007529952097605503,0.0007474980407975451,9.575758606902817e-08
3,post_iteration,H_pt,104599.0,114308.78935250331,1.0928287015411553,0.00015348225894159032,0.00015313871260236311,2.1669901563368138e-09
3,post_iteration,pho_pt_asym,104599.0,114308.78935250331,1.0928287015411553,6.777685627655343e-05,6.722487238763897e-05,5.44703220069729e-10
3,post_iteration,param,104599.0,114308.78935250331,1.0928287015411553,7.91554322088217e-15,4.6629367034256575e-15,9.064272458493479e-30
4,post_iteration,var_dR_Za,104599.0,114308.78935250329,1.092828701541155,0.0013799531872131024,0.0013799531872131787,2.102154587702738e-07
4,post_iteration,var_dR_g1g2,104599.0,114308.78935250329,1.092828701541155,0.005107546745093394,0.004042385386091918,2.4707954757668633e-06
4,post_iteration,var_dR_g1Z,104599.0,114308.78935250329,1.092828701541155,0.00022190146432032355,0.00019053652049560998,5.998504844935883e-09
4,post_iteration,pho1IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.002106669710320681,0.002052423119279445,3.637364520995905e-07
4,post_iteration,pho2IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0016315441989251805,0.0015876662914562356,2.151956202886225e-07
4,post_iteration,pho1ECALIso,104599.0,114308.78935250329,1.092828701541155,0.0008098232664706956,0.0006999114348467117,6.073333920690424e-08
4,post_iteration,pho2ECALIso,104599.0,114308.78935250329,1.092828701541155,0.0022104963236152103,0.002210496323615252,4.137409379983411e-07
4,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250329,1.092828701541155,0.0,0.0,
4,post_iteration,pho1R9,104599.0,114308.78935250329,1.092828701541155,0.00022115161941575236,0.00018989209534225893,6.675857327340502e-09
4,post_iteration,pho2R9,104599.0,114308.78935250329,1.092828701541155,0.000430820799960218,0.0004308207999601521,4.4389888215377066e-08
4,post_iteration,var_PtaOverMh,104599.0,114308.78935250329,1.092828701541155,0.0028846318865052532,0.002884631886505118,1.0315513108488538e-06
4,post_iteration,pho1Pt,104599.0,114308.78935250329,1.092828701541155,0.0006736948901163615,0.000673694890116372,7.603438768343264e-08
4,post_iteration,pho2Pt,104599.0,114308.78935250329,1.092828701541155,0.0004778085927223466,0.00047780859272217313,2.907266720904379e-08
4,post_iteration,H_pt,104599.0,114308.78935250329,1.092828701541155,0.00018657442756556987,0.00018657442756564446,3.0449517890166554e-09
4,post_iteration,pho_pt_asym,104599.0,114308.78935250329,1.092828701541155,3.129587162637934e-05,1.526852038291615e-05,9.616842932018357e-11
4,post_iteration,param,104599.0,114308.78935250329,1.092828701541155,8.352693536828326e-15,4.6629367034256575e-15,9.453823503138733e-30
5,post_iteration,var_dR_Za,104599.0,114308.78935250327,1.092828701541155,0.0015394812685031456,0.0015391544031884141,2.6834549183026883e-07
5,post_iteration,var_dR_g1g2,104599.0,114308.78935250327,1.092828701541155,0.0045355108301032895,0.0035220508156731944,1.9255800648083065e-06
5,post_iteration,var_dR_g1Z,104599.0,114308.78935250327,1.092828701541155,0.0007606819825368063,0.000759292715305393,5.354554641677637e-08
5,post_iteration,pho1IetaIeta55,104599.0,114308.78935250327,1.092828701541155,0.0017671754890107045,0.0017086073156952208,2.508341690638338e-07
5,post_iteration,pho2IetaIeta55,104599.0,114308.78935250327,1.092828701541155,0.0014496607655158558,0.0014160613818064438,1.6960215757280426e-07
5,post_iteration,pho1ECALIso,104599.0,114308.78935250327,1.092828701541155,0.0010811855639917371,0.0010811855639916157,1.0106382616460844e-07
5,post_iteration,pho2ECALIso,104599.0,114308.78935250327,1.092828701541155,0.00199842127815442,0.0019984212781545274,3.5195112662030714e-07
5,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250327,1.092828701541155,0.0,0.0,
5,post_iteration,pho1R9,104599.0,114308.78935250327,1.092828701541155,0.0001447422883051712,9.208492307871685e-05,3.27552944839201e-09
5,post_iteration,pho2R9,104599.0,114308.78935250327,1.092828701541155,0.0003781036911085847,0.0003781036911086888,3.624409206019062e-08
5,post_iteration,var_PtaOverMh,104599.0,114308.78935250327,1.092828701541155,0.001962526316905378,0.001962526316905522,4.225997248825445e-07
5,post_iteration,pho1Pt,104599.0,114308.78935250327,1.092828701541155,0.0005479594608918392,0.0005471318780068124,3.7599408792483035e-08
5,post_iteration,pho2Pt,104599.0,114308.78935250327,1.092828701541155,0.00030881494422419636,0.0003088149442240784,9.597652419576112e-09
5,post_iteration,H_pt,104599.0,114308.78935250327,1.092828701541155,0.00019267066948687635,0.00019267066948691625,3.198279279750894e-09
5,post_iteration,pho_pt_asym,104599.0,114308.78935250327,1.092828701541155,3.12942111933244e-05,1.871308905104785e-05,9.392806588577304e-11
5,post_iteration,param,104599.0,114308.78935250327,1.092828701541155,7.561659631782902e-15,4.218847493575595e-15,7.400932384271826e-30
