iteration,stage,var,data_yield,bkg_yield,bkg_over_data,shape_l1,shape_ks,shape_chi2_ndf
1,post_iteration,var_dR_g1g2,104599.0,114308.78935250327,1.092828701541155,0.006188088395986091,0.0042813713113196705,5.379783747470901e-06
1,post_iteration,var_dR_g1Z,104599.0,114308.78935250327,1.092828701541155,0.017295108341988233,0.014760845874744521,2.6066197109631593e-05
1,post_iteration,pho1IetaIeta55,104599.0,114308.78935250327,1.092828701541155,0.011991177284097768,0.0043737588744252875,1.4308081583807263e-05
1,post_iteration,pho2IetaIeta55,104599.0,114308.78935250327,1.092828701541155,0.005693838721035231,0.004983047521106537,3.6091732691011506e-06
1,post_iteration,pho1ECALIso,104599.0,114308.78935250327,1.092828701541155,0.010989236567552303,0.009094136720472545,1.3039245522121261e-05
1,post_iteration,pho2ECALIso,104599.0,114308.78935250327,1.092828701541155,0.00842428846502919,0.00837886798691645,7.768969374460928e-06
1,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250327,1.092828701541155,0.0,0.0,
1,post_iteration,pho1R9,104599.0,114308.78935250327,1.092828701541155,0.002380410660678685,0.002055776521593944,9.33009891272619e-07
1,post_iteration,pho2R9,104599.0,114308.78935250327,1.092828701541155,0.003451086969422132,0.0032422463230713516,2.4030360352902935e-06
1,post_iteration,var_PtaOverMh,104599.0,114308.78935250327,1.092828701541155,0.010093426147447737,0.010056606271634239,1.2038547962016301e-05
1,post_iteration,pho1Pt,104599.0,114308.78935250327,1.092828701541155,0.0038673521551359433,0.0032348402331777715,1.3913656215191232e-06
1,post_iteration,pho2Pt,104599.0,114308.78935250327,1.092828701541155,0.002479398522133384,0.002320651464645773,8.572305318538909e-07
1,post_iteration,H_pt,104599.0,114308.78935250327,1.092828701541155,0.0017793587041662739,0.001749812170038112,3.703455948855241e-07
1,post_iteration,pho_pt_asym,104599.0,114308.78935250327,1.092828701541155,0.001406529170200876,0.0010988868914908467,2.0725017925675919e-07
1,post_iteration,pho_dR_over_ma,104599.0,114308.78935250327,1.092828701541155,0.007788148878724428,0.007788148878724421,5.299001895161614e-06
1,post_iteration,min_pho_pt_over_ma,104599.0,114308.78935250327,1.092828701541155,0.01020862642748166,0.008452005842299548,1.4425664072748724e-05
1,post_iteration,ma_resid_norm,104599.0,114308.78935250327,1.092828701541155,0.01106496782702449,0.009950487212469383,1.5260828484616925e-05
1,post_iteration,param,104599.0,114308.78935250327,1.092828701541155,7.271960811294775e-15,2.3314683517128287e-15,6.622623189701374e-30
2,post_iteration,var_dR_Za,104599.0,114308.78935250329,1.092828701541155,0.004039289678253542,0.004034070203576767,1.7405566304496912e-06
2,post_iteration,var_dR_g1g2,104599.0,114308.78935250329,1.092828701541155,0.0028280310050935436,0.002828031005093601,7.905090126088893e-07
2,post_iteration,var_dR_g1Z,104599.0,114308.78935250329,1.092828701541155,0.0057909799556859175,0.005790979955685893,3.095662524822133e-06
2,post_iteration,pho1IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0031224580502076365,0.002829382328655594,8.291886523417297e-07
2,post_iteration,pho2IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0008100686439294243,0.0004930069848096408,5.394114339620192e-08
2,post_iteration,pho1ECALIso,104599.0,114308.78935250329,1.092828701541155,0.0042520961401176244,0.004252096140117678,1.8541471280693506e-06
2,post_iteration,pho2ECALIso,104599.0,114308.78935250329,1.092828701541155,0.005630357536014801,0.00534221611414476,2.6770368240407026e-06
2,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250329,1.092828701541155,0.0,0.0,
2,post_iteration,pho1R9,104599.0,114308.78935250329,1.092828701541155,0.0009704120132457937,0.0009263206232318355,1.0220058752099767e-07
2,post_iteration,pho2R9,104599.0,114308.78935250329,1.092828701541155,0.0012458494534160862,0.001213857822151887,3.321954309935164e-07
2,post_iteration,var_PtaOverMh,104599.0,114308.78935250329,1.092828701541155,0.0072231598572912205,0.007216001951665718,8.171066225702206e-06
2,post_iteration,pho1Pt,104599.0,114308.78935250329,1.092828701541155,0.0018071743881861273,0.0017842027276901984,4.873553224930632e-07
2,post_iteration,pho2Pt,104599.0,114308.78935250329,1.092828701541155,0.0014395291583348957,0.0008694703720121266,1.9925365516586164e-07
2,post_iteration,H_pt,104599.0,114308.78935250329,1.092828701541155,0.0005054313466057222,0.00039841178133626087,2.5831401665687664e-08
2,post_iteration,pho_pt_asym,104599.0,114308.78935250329,1.092828701541155,0.0014236346760139063,0.0014227819701460032,2.043087863076141e-07
2,post_iteration,pho_dR_over_ma,104599.0,114308.78935250329,1.092828701541155,0.003827966903236493,0.0038279669032363906,1.3480018183089405e-06
2,post_iteration,min_pho_pt_over_ma,104599.0,114308.78935250329,1.092828701541155,0.00572984266585547,0.005729842665855467,5.1177046650305995e-06
2,post_iteration,ma_resid_norm,104599.0,114308.78935250329,1.092828701541155,0.008397190958296039,0.008142336362672697,9.842848968862543e-06
2,post_iteration,param,104599.0,114308.78935250329,1.092828701541155,8.585146482609218e-15,2.1094237467877974e-15,1.0204792238584418e-29
3,post_iteration,var_dR_Za,104599.0,114308.7893525033,1.0928287015411553,0.0011084898597095664,0.000948533854482847,1.093659236522692e-07
3,post_iteration,var_dR_g1g2,104599.0,114308.7893525033,1.0928287015411553,0.003672951499639636,0.0029914124673514064,1.2231540073770401e-06
3,post_iteration,var_dR_g1Z,104599.0,114308.7893525033,1.0928287015411553,0.001161990375605687,0.001156300264579746,1.350150292980257e-07
3,post_iteration,pho1IetaIeta55,104599.0,114308.7893525033,1.0928287015411553,0.0025217347134860006,0.0025217347134860457,5.502840116405766e-07
3,post_iteration,pho2IetaIeta55,104599.0,114308.7893525033,1.0928287015411553,0.0015259548433369796,0.001521339814251732,1.9692937415906224e-07
3,post_iteration,pho1ECALIso,104599.0,114308.7893525033,1.0928287015411553,0.001619837560032802,0.0016092899166773034,2.6888010499473894e-07
3,post_iteration,pho2ECALIso,104599.0,114308.7893525033,1.0928287015411553,0.004091448111957803,0.0038770247185340168,1.4186365962160824e-06
3,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.7893525033,1.0928287015411553,0.0,0.0,
3,post_iteration,pho1R9,104599.0,114308.7893525033,1.0928287015411553,0.0006892360309031492,0.0006892360309030954,4.811190716665053e-08
3,post_iteration,pho2R9,104599.0,114308.7893525033,1.0928287015411553,0.0006840722287903625,0.0006666750101862462,8.321762884467863e-08
3,post_iteration,var_PtaOverMh,104599.0,114308.7893525033,1.0928287015411553,0.0063975502526747805,0.006397550252674855,5.944673906118195e-06
3,post_iteration,pho1Pt,104599.0,114308.7893525033,1.0928287015411553,0.0029103500722934515,0.002910350072293455,9.315257931487116e-07
3,post_iteration,pho2Pt,104599.0,114308.7893525033,1.0928287015411553,0.0012729964193680474,0.0012729964193679555,1.4777248130837273e-07
3,post_iteration,H_pt,104599.0,114308.7893525033,1.0928287015411553,0.0007619908009488495,0.0007460837397932352,5.490976813296551e-08
3,post_iteration,pho_pt_asym,104599.0,114308.7893525033,1.0928287015411553,0.0021379599993002103,0.0021379599993002207,4.856353062887978e-07
3,post_iteration,pho_dR_over_ma,104599.0,114308.7893525033,1.0928287015411553,0.0022414544323473874,0.0022414544323473007,4.781899780845851e-07
3,post_iteration,min_pho_pt_over_ma,104599.0,114308.7893525033,1.0928287015411553,0.004597315549183981,0.004597315549183967,2.6996336487983303e-06
3,post_iteration,ma_resid_norm,104599.0,114308.7893525033,1.0928287015411553,0.006554466562051378,0.006408026844373138,5.71945549006198e-06
3,post_iteration,param,104599.0,114308.7893525033,1.0928287015411553,8.052586375484339e-15,2.220446049250313e-15,8.859489459980162e-30
4,post_iteration,var_dR_Za,104599.0,114308.78935250329,1.092828701541155,0.002318658751253786,0.0023186587512538104,5.495349793594271e-07
4,post_iteration,var_dR_g1g2,104599.0,114308.78935250329,1.092828701541155,0.004350170502577442,0.003327017321645531,1.6413262482103522e-06
4,post_iteration,var_dR_g1Z,104599.0,114308.78935250329,1.092828701541155,0.0007717272153624222,0.0007598055099903855,6.445969496974523e-08
4,post_iteration,pho1IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0023952622473259293,0.00239526224732578,4.7097979864413654e-07
4,post_iteration,pho2IetaIeta55,104599.0,114308.78935250329,1.092828701541155,0.0017911294042963419,0.0017911294042962655,2.6209167068269755e-07
4,post_iteration,pho1ECALIso,104599.0,114308.78935250329,1.092828701541155,0.0005870054522136032,0.0005693444150312588,4.093354664717252e-08
4,post_iteration,pho2ECALIso,104599.0,114308.78935250329,1.092828701541155,0.002715190929319714,0.0026624294767956247,6.322951437200878e-07
4,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.78935250329,1.092828701541155,0.0,0.0,
4,post_iteration,pho1R9,104599.0,114308.78935250329,1.092828701541155,0.0004836666338568583,0.00048366663385668307,2.3146351865620513e-08
4,post_iteration,pho2R9,104599.0,114308.78935250329,1.092828701541155,0.0004961008470999347,0.00047871636298890685,3.89516912598539e-08
4,post_iteration,var_PtaOverMh,104599.0,114308.78935250329,1.092828701541155,0.005782437719674927,0.005782437719675015,4.416727956173321e-06
4,post_iteration,pho1Pt,104599.0,114308.78935250329,1.092828701541155,0.0036195601557654656,0.0036195601557654777,1.3338398512335711e-06
4,post_iteration,pho2Pt,104599.0,114308.78935250329,1.092828701541155,0.001764056969285003,0.001764056969284944,3.422719940984325e-07
4,post_iteration,H_pt,104599.0,114308.78935250329,1.092828701541155,0.0011192005903199343,0.001119200590320002,1.194842465676399e-07
4,post_iteration,pho_pt_asym,104599.0,114308.78935250329,1.092828701541155,0.0021916005601284646,0.0021916005601283484,5.273858783295808e-07
4,post_iteration,pho_dR_over_ma,104599.0,114308.78935250329,1.092828701541155,0.0013203039722257028,0.0013203039722256005,1.667895074584917e-07
4,post_iteration,min_pho_pt_over_ma,104599.0,114308.78935250329,1.092828701541155,0.004124881799097842,0.004124881799097868,1.8575713523685663e-06
4,post_iteration,ma_resid_norm,104599.0,114308.78935250329,1.092828701541155,0.0053479809174125405,0.005334254793002535,3.6099391962262843e-06
4,post_iteration,param,104599.0,114308.78935250329,1.092828701541155,1.063212018426185e-14,2.55351295663786e-15,1.375686425003714e-29
5,post_iteration,var_dR_Za,104599.0,114308.7893525033,1.0928287015411553,0.0025591527460523227,0.00255915274605234,6.983587337446814e-07
5,post_iteration,var_dR_g1g2,104599.0,114308.7893525033,1.0928287015411553,0.0046760390697642516,0.003548645234223824,1.8740905170499277e-06
5,post_iteration,var_dR_g1Z,104599.0,114308.7893525033,1.0928287015411553,0.0015102024705789148,0.0015102024705789807,2.2645337270300764e-07
5,post_iteration,pho1IetaIeta55,104599.0,114308.7893525033,1.0928287015411553,0.0022556493130277497,0.002255649313027741,4.1025467047732706e-07
5,post_iteration,pho2IetaIeta55,104599.0,114308.7893525033,1.0928287015411553,0.0018738168720375623,0.0018738168720374149,2.816805376694464e-07
5,post_iteration,pho1ECALIso,104599.0,114308.7893525033,1.0928287015411553,0.0014830984632732327,0.0014830984632732136,1.9516046917301385e-07
5,post_iteration,pho2ECALIso,104599.0,114308.7893525033,1.0928287015411553,0.0016122707091890832,0.001612270709189234,2.2058604136015304e-07
5,post_iteration,ALP_calculatedPhotonIso,104599.0,114308.7893525033,1.0928287015411553,0.0,0.0,
5,post_iteration,pho1R9,104599.0,114308.7893525033,1.0928287015411553,0.0003692500748769343,0.0003692500748768701,1.3551023452443396e-08
5,post_iteration,pho2R9,104599.0,114308.7893525033,1.0928287015411553,0.00033056574779680506,0.00032132468839340955,1.766553129144339e-08
5,post_iteration,var_PtaOverMh,104599.0,114308.7893525033,1.0928287015411553,0.005272673667640511,0.005272673667640504,3.359284276694364e-06
5,post_iteration,pho1Pt,104599.0,114308.7893525033,1.0928287015411553,0.004011825387695537,0.004011825387695622,1.6120004781182725e-06
5,post_iteration,pho2Pt,104599.0,114308.7893525033,1.0928287015411553,0.002305969667874625,0.0023059696678746633,5.940326655213488e-07
5,post_iteration,H_pt,104599.0,114308.7893525033,1.0928287015411553,0.0013912555199048979,0.0013912555199048215,1.8119537776629937e-07
5,post_iteration,pho_pt_asym,104599.0,114308.7893525033,1.0928287015411553,0.0021214069269005834,0.0021214069269005487,5.012060406688889e-07
5,post_iteration,pho_dR_over_ma,104599.0,114308.7893525033,1.0928287015411553,0.0006562532731023297,0.000637365454071892,4.280009827297803e-08
5,post_iteration,min_pho_pt_over_ma,104599.0,114308.7893525033,1.0928287015411553,0.0038364018762534254,0.003836401876253448,1.4379522634725163e-06
5,post_iteration,ma_resid_norm,104599.0,114308.7893525033,1.0928287015411553,0.004611375769266681,0.0046113757692668456,2.479607591308992e-06
5,post_iteration,param,104599.0,114308.7893525033,1.0928287015411553,1.0390993621101074e-14,3.552713678800501e-15,1.283552203753993e-29
