/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M5_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5/2022postEE.root	5	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M6_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6/2022postEE.root	6	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7/2022postEE.root	7	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8/2022postEE.root	8	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9/2022postEE.root	9	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10/2022postEE.root	10	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15/2022postEE.root	15	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20/2022postEE.root	20	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25/2022postEE.root	25	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2022postEE/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30/2022postEE.root	30	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2023preBPix.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2023preBPix.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2023preBPix.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2023preBPix.root	4	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M5_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5/2023preBPix.root	5	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M6_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6/2023preBPix.root	6	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7/2023preBPix.root	7	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8/2023preBPix.root	8	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9/2023preBPix.root	9	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10/2023preBPix.root	10	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15/2023preBPix.root	15	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20/2023preBPix.root	20	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25/2023preBPix.root	25	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2023preBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30/2023preBPix.root	30	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2023postBPix.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2023postBPix.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2023postBPix.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2023postBPix.root	4	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M5_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5/2023postBPix.root	5	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M6_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6/2023postBPix.root	6	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7/2023postBPix.root	7	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8/2023postBPix.root	8	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9/2023postBPix.root	9	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10/2023postBPix.root	10	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15/2023postBPix.root	15	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20/2023postBPix.root	20	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25/2023postBPix.root	25	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2023postBPix/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30/2023postBPix.root	30	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1/2024.root	1	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2/2024.root	2	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3/2024.root	3	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4/2024.root	4	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M5_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M5/2024.root	5	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M6_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M6/2024.root	6	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M7_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M7/2024.root	7	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M8_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M8/2024.root	8	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M9_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M9/2024.root	9	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M10_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M10/2024.root	10	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M15_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M15/2024.root	15	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M20_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M20/2024.root	20	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M25_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M25/2024.root	25	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M30_2024/merged_nominal.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M30/2024.root	30	nominal	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_FNUF_up/2022preEE.root	1	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Material_up/2022preEE.root	1	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_scale_up/2022preEE.root	1	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_smear_up/2022preEE.root	1	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_scale_up/2022preEE.root	1	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_smear_up/2022preEE.root	1	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_scale_up/2022preEE.root	1	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_smear_up/2022preEE.root	1	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_FNUF_down/2022preEE.root	1	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Material_down/2022preEE.root	1	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_scale_down/2022preEE.root	1	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Electron_smear_down/2022preEE.root	1	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_scale_down/2022preEE.root	1	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Muon_smear_down/2022preEE.root	1	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_scale_down/2022preEE.root	1	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M1_2022preEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M1_Photon_smear_down/2022preEE.root	1	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_up/2022preEE.root	2	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_up/2022preEE.root	2	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_up/2022preEE.root	2	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_up/2022preEE.root	2	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_up/2022preEE.root	2	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_up/2022preEE.root	2	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_up/2022preEE.root	2	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_up/2022preEE.root	2	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_FNUF_down/2022preEE.root	2	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Material_down/2022preEE.root	2	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_scale_down/2022preEE.root	2	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Electron_smear_down/2022preEE.root	2	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_scale_down/2022preEE.root	2	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Muon_smear_down/2022preEE.root	2	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_scale_down/2022preEE.root	2	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M2_2022preEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M2_Photon_smear_down/2022preEE.root	2	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_FNUF_up/2022preEE.root	3	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Material_up/2022preEE.root	3	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Electron_scale_up/2022preEE.root	3	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Electron_smear_up/2022preEE.root	3	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Muon_scale_up/2022preEE.root	3	Muon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Muon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Muon_smear_up/2022preEE.root	3	Muon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Photon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Photon_scale_up/2022preEE.root	3	Photon_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Photon_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Photon_smear_up/2022preEE.root	3	Photon_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_FNUF_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_FNUF_down/2022preEE.root	3	FNUF_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Material_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Material_down/2022preEE.root	3	Material_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Electron_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Electron_scale_down/2022preEE.root	3	Electron_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Electron_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Electron_smear_down/2022preEE.root	3	Electron_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Muon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Muon_scale_down/2022preEE.root	3	Muon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Muon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Muon_smear_down/2022preEE.root	3	Muon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Photon_scale_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Photon_scale_down/2022preEE.root	3	Photon_scale_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M3_2022preEE/merged_Photon_smear_down.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M3_Photon_smear_down/2022preEE.root	3	Photon_smear_down	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2022preEE/merged_FNUF_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4_FNUF_up/2022preEE.root	4	FNUF_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2022preEE/merged_Material_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4_Material_up/2022preEE.root	4	Material_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2022preEE/merged_Electron_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4_Electron_scale_up/2022preEE.root	4	Electron_scale_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2022preEE/merged_Electron_smear_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4_Electron_smear_up/2022preEE.root	4	Electron_smear_up	1
/eos/home-p/pelai/HZa/parquet_DNA/Sig_MC/mA_M4_2022preEE/merged_Muon_scale_up.parquet	/eos/home-p/pelai/HZa/root_P2Root/run3_BDT/mA_M4_Muon_scale_up/2022preEE.root	4	Muon_scale_up	1
